[солдату, 8]
[поговорить, 8]
[получить, 8]
[петербурга, 8]
[дуная, 8]
[кровати, 8]
[знамени, 8]
[cousin, 8]
[почему, 8]
[читать, 8]
[щеки, 8]
[побежала, 8]
[гусара, 8]
[pont, 8]
[белой, 8]
[справа, 8]
[ужас, 8]
[неприятельские, 8]
[стоя, 8]
[приказание, 8]
[поцеловала, 8]
[моих, 8]
[гвардию, 8]
[москву, 8]
[выражения, 8]
[жену, 8]
[обернулся, 8]
[даст, 8]
[rien, 8]
[удержать, 8]
[победу, 8]
[ольмюц, 8]
[пристально, 8]
[ланжерон, 8]
[coeur, 8]
[avez, 8]
[двумя, 8]
[чувства, 8]
[выражало, 8]
[криком, 8]
[vicomte, 8]
[засмеялись, 8]
[происходило, 8]
[совет, 8]
[ольмюца, 8]
[виду, 8]
[сравнении, 8]
[служить, 8]
[правду, 8]
[осталось, 8]
[вещи, 8]
[задумался, 8]
[оставить, 8]
[девушка, 8]
[свет, 8]
[удовольствия, 8]
[цель, 8]
[нужным, 8]
[чаю, 8]
[белые, 8]
[тронул, 8]
[ужасно, 8]
[новое, 8]
[спал, 8]
[чувствовать, 8]
[большая, 8]
[encore, 8]
[окно, 8]
[боюсь, 7]
[приказал, 7]
[цыпочках, 7]
[прокричал, 7]
[села, 7]
[последнем, 7]
[дурна, 7]
[убьют, 7]
[спрашивать, 7]
[доктор, 7]
[бывших, 7]
[сергей, 7]
[дам, 7]
[пора, 7]
[горничной, 7]
[замолчал, 7]
[леса, 7]
[pourquoi, 7]
[усилие, 7]
[имени, 7]
[возможности, 7]
[вишь, 7]
[целый, 7]
[покорно, 7]
[стрельбы, 7]
[проиграно, 7]
[m'a, 7]
[quand, 7]
[едет, 7]
[состояние, 7]
[давая, 7]
[блестящих, 7]
[понимает, 7]
[бумаги, 7]
[усами, 7]
[историю, 7]
[terrible, 7]
[соображения, 7]
[генералов, 7]
[monsieur, 7]
[начинать, 7]
[малейшего, 7]
[возможность, 7]
[оставаться, 7]
[проходил, 7]
[ждали, 7]
[решено, 7]
[веру, 7]
[сидя, 7]
[бок, 7]
[пункт, 7]
[города, 7]
[обещал, 7]
[виконта, 7]
[месяца, 7]
[команды, 7]
[шпагу, 7]
[русской, 7]
[безухой, 7]
[местность, 7]
[прикажете, 7]
[ударяя, 7]
[тетрадь, 7]
[заплакала, 7]
[рота, 7]
[гордости, 7]
[медведя, 7]
[всякого, 7]
[злобно, 7]
[часа, 7]
[молчали, 7]
[боишься, 7]
[первое, 7]
[начальник, 7]
[бегущих, 7]
[оглянул, 7]
[вести, 7]
[начальства, 7]
[квартире, 7]
[сливались, 7]
[телом, 7]
[состояла, 7]
[будешь, 7]
[черту, 7]
[нахмурился, 7]
[подъезжал, 7]
[толпились, 7]
[толпа, 7]
[лбу, 7]
[диспозиция, 7]
[брови, 7]
[подробности, 7]
[здоров, 7]
[зависит, 7]
[французских, 7]
[ушла, 7]
[испытать, 7]
[одних, 7]
[мюрат, 7]
[неестественно, 7]
[горах, 7]
[высказать, 7]
[тысячу, 7]
[подать, 7]
[робко, 7]
[подал, 7]
[подавая, 7]
[прекрасных, 7]
[австрийского, 7]
[табакерку, 7]
[понимать, 7]
[домой, 7]
[марью, 7]
[начиная, 7]
[слышать, 7]
[рублей, 7]
[огромного, 7]
[зале, 7]
[чувствовали, 7]
[понимаете, 7]
[аудитор, 7]
[слышно, 7]
[поэтому, 7]
[грустным, 7]
[ударил, 7]
[участь, 7]
[сражении, 7]
[puis, 7]
[обедом, 7]
[красивого, 7]
[maman, 7]
[диспозицию, 7]
[раздался, 7]
[спуская, 7]
[хороши, 7]
[оттуда, 7]
[э, 7]
[служил, 7]
[костров, 7]
[приемную, 7]
[высокопревосходительство, 7]
[пространство, 7]
[надежду, 7]
[эрцгерцог, 7]
[прекрасный, 7]
[покраснел, 7]
[шло, 7]
[дыму, 7]
[бросил, 7]
[черными, 7]
[нового, 7]
[счастлива, 7]
[grand, 7]
[лысых, 7]
[tante, 7]
[сильно, 7]
[parle, 7]
[дурак, 7]
[basile, 7]
[петербург, 7]
[изменилось, 7]
[милорадович, 7]
[смеялся, 7]
[стене, 7]
[поднялась, 7]
[второй, 7]
[денщик, 7]
[галопом, 7]
[держа, 7]
[боли, 7]
[движениями, 7]
[подите, 7]
[прислушиваясь, 7]
[кузьмич, 7]
[устроить, 7]
[французам, 7]
[вели, 7]
[белом, 7]
[видишь, 7]
[песни, 7]
[плакать, 7]
[уважение, 7]
[отчаянно, 7]
[дочерью, 7]
[прощайте, 7]
[помощи, 7]
[михаил, 7]
[ni, 7]
[п, 7]
[пальцами, 7]
[делая, 7]
[улыбку, 7]
[позиции, 7]
[средине, 7]
[savez, 7]
[полков, 7]
[придется, 7]
[ружья, 7]
[адъютанту, 7]
[также, 7]
[высокое, 7]
[иди, 7]
[духа, 7]
[первые, 7]
[фланге, 7]
[радость, 7]
[аббат, 7]
[княжен, 7]
[австрийцев, 7]
[проходили, 7]
[удерживая, 7]
[понимаешь, 7]
[убитых, 7]
[землю, 7]
[прекрасное, 7]
[прелесть, 7]
[привычке, 7]
[солдатами, 7]
[позицию, 7]
[предполагал, 7]
[d'une, 7]
[опустив, 7]
[несвицкого, 7]
[носилки, 7]
[проехал, 7]
[рукою, 7]
[веселые, 7]
[одинаково, 7]
[улыбался, 7]
[fils, 7]
[вену, 7]
[совестно, 7]
[воду, 7]
[батарею, 7]
[французским, 7]
[удивленно, 7]
[платком, 7]
[tous, 7]
[sire, 7]
[рода, 7]
[прошла, 7]
[обязанности, 7]
[вон, 7]
[работу, 7]
[поговорим, 7]
[чог'т, 7]
[целью, 7]
[обеими, 7]
[разу, 7]
[необходимо, 7]
[медленно, 7]
[приказанием, 7]
[прошептала, 7]
[посреди, 7]
[часы, 7]
[раненые, 7]
[долг, 7]
[раненый, 7]
[ростом, 7]
[ответ, 7]
[ваши, 7]
[получив, 7]
[половины, 7]
[ртом, 7]
[начальством, 7]
[неба, 7]
[русскую, 7]
[посмотрела, 7]
[сапог, 7]
[гм, 7]
[слушали, 6]
[читала, 6]
[разговоры, 6]
[едут, 6]
[приезд, 6]
[частью, 6]
[богат, 6]
[мортье, 6]
[пишет, 6]
[слабый, 6]
[быстротой, 6]
[приехать, 6]
[положив, 6]
[суворов, 6]
[обоих, 6]
[вскрикнула, 6]
[извините, 6]
[наслаждением, 6]
[верить, 6]
[помни, 6]
[канонада, 6]
[обнял, 6]
[портретом, 6]
[борьбы, 6]
[написал, 6]
[помнишь, 6]
[наташу, 6]
[проехали, 6]
[каждое, 6]
[повел, 6]
[ростовых, 6]
[блестящими, 6]
[большое, 6]
[недостаток, 6]
[нагибаясь, 6]
[упало, 6]
[похода, 6]
[бедного, 6]
[николушке, 6]
[военном, 6]
[каждым, 6]
[щеку, 6]
[бежал, 6]
[жест, 6]
[pu, 6]
[своя, 6]
[нужны, 6]
[орудиями, 6]
[смотрите, 6]
[отношения, 6]
[веселое, 6]
[droit, 6]
[составляли, 6]
[местах, 6]
[ноября, 6]
[становились, 6]
[оставьте, 6]
[пробежала, 6]
[геометрии, 6]
[оружия, 6]
[мюрата, 6]
[заметила, 6]
[выказать, 6]
[штаб, 6]
[казалась, 6]
[жить, 6]
[крайней, 6]
[обеих, 6]
[подходя, 6]
[замечая, 6]
[mot, 6]
[красавица, 6]
[дерево, 6]
[красивая, 6]
[помолчал, 6]
[сделалось, 6]
[третье, 6]
[tant, 6]
[проехав, 6]
[кого-то, 6]
[густой, 6]
[цепь, 6]
[секунду, 6]
[чести, 6]
[любопытством, 6]
[ушел, 6]
[боясь, 6]
[виден, 6]
[конца, 6]
[поводья, 6]
[думая, 6]
[александр, 6]
[торжественно, 6]
[правый, 6]
[солнца, 6]
[повернулся, 6]
[сон, 6]
[потерял, 6]
[переносить, 6]
[dire, 6]
[пожилая, 6]
[voyons, 6]
[читал, 6]
[открыл, 6]
[toutes, 6]
[тысячи, 6]
[обратить, 6]
[видели, 6]
[дмитриевны, 6]
[ростовым, 6]
[изменяя, 6]
[правого, 6]
[казаков, 6]
[молчание, 6]
[рассеянно, 6]
[славно, 6]
[тимохин, 6]
[остатки, 6]
[вены, 6]
[каждому, 6]
[фигуру, 6]
[ожидает, 6]
[копыт, 6]
[отступил, 6]
[полковника, 6]
[красивую, 6]
[идут, 6]
[проехать, 6]
[маленькими, 6]
[преданность, 6]
[уважения, 6]
[взгляды, 6]
[находится, 6]
[усмехнулся, 6]
[peut-etre, 6]
[дымок, 6]
[так-то, 6]
[послать, 6]
[жил, 6]
[передал, 6]
[переменился, 6]
[спрашиваю, 6]
[пройдя, 6]
[колонну, 6]
[избавиться, 6]
[soyez, 6]
[взять, 6]
[угол, 6]
[страхом, 6]
[требовал, 6]
[жалко, 6]
[покраснела, 6]
[наташи, 6]
[это-то, 6]
[недоволен, 6]
[вслух, 6]
[ридикюль, 6]
[представлялся, 6]
[праздник, 6]
[вишау, 6]
[тит, 6]
[больному, 6]
[предполагали, 6]
[участие, 6]
[никакой, 6]
[власти, 6]
[свидание, 6]
[тронулся, 6]
[стоны, 6]
[мальчик, 6]
[друбецкой, 6]
[показывал, 6]
[выехал, 6]
[войско, 6]
[сказав, 6]
[коридора, 6]
[шпорами, 6]
[звуков, 6]
[увидел, 6]
[твердо, 6]
[марьей, 6]
[линию, 6]
[улыбки, 6]
[лаврушка, 6]
[графинюшка, 6]
[такт, 6]
[пуль, 6]
[извиниться, 6]
[кивнул, 6]
[повторяя, 6]
[смотр, 6]
[холодным, 6]
[остановить, 6]
[соединение, 6]
[разговаривая, 6]
[слышнее, 6]
[мундира, 6]
[долгорукову, 6]
[волосами, 6]
[артиллеристы, 6]
[казака, 6]
[графиню, 6]
[каком, 6]
[слух, 6]
[сил, 6]
[такими, 6]
[плох, 6]
[сопутствуемый, 6]
[рано, 6]
[верстах, 6]
[случай, 6]
[считал, 6]
[говор, 6]
[взят, 6]
[губ, 6]
[центр, 6]
[наивно, 6]
[несчастие, 6]
[незаконный, 6]
[кружку, 6]
[говорило, 6]
[голосе, 6]
[душу, 6]
[говоришь, 6]
[нежно, 6]
[шутить, 6]
[скучно, 6]
[холодно, 6]
[аббата, 6]
[топот, 6]
[диване, 6]
[достал, 6]
[удержаться, 6]
[колеса, 6]
[издалека, 6]
[стакан, 6]
[русскими, 6]
[помнил, 6]
[держу, 6]
[собеседника, 6]
[deja, 6]
[добр, 6]
[старательно, 6]
[лакей, 6]
[ими, 6]
[признаюсь, 6]
[портфель, 6]
[перебивая, 6]
[ручки, 6]
[отыскивая, 6]
[узнаю, 6]
[посмотрим, 6]
[общем, 6]
[оживленно, 6]
[совета, 6]
[договорил, 6]
[губка, 6]
[решиться, 6]
[видя, 6]
[-м, 6]
[ниже, 6]
[остался, 6]
[отворилась, 6]
[семь, 6]
[полю, 6]
[страдания, 6]
[называл, 6]
[прося, 6]
[го, 6]
[чувствую, 6]
[ей-богу, 6]
[пожимая, 6]
[занять, 6]
[поверьте, 6]
[давал, 6]
[занимали, 6]
[балагана, 6]
[вспоминал, 6]
[гофкригсрата, 6]
[врага, 6]
[половину, 6]
[шею, 6]
[кожу, 6]
[оживленные, 6]
[лично, 6]
[свободу, 6]
[договорить, 6]
[плен, 6]
[вопроса, 6]
[малый, 6]
[идите, 6]
[перешел, 6]
[официантской, 6]
[садитесь, 6]
[toujours, 6]
[избе, 6]
[russie, 6]
[осталась, 6]
[чего-нибудь, 6]
[скакали, 6]
[старая, 6]
[решился, 6]
[взяла, 6]
[имела, 6]
[где-то, 6]
[звуками, 6]
[распоряжения, 6]
[удивлением, 6]
[десять, 6]
[справедливо, 6]
[постой, 6]
[трех, 6]
[навсегда, 6]
[думали, 6]
[либо, 6]
[записку, 6]
[закрыв, 6]
[приезда, 6]
[ожидали, 6]
[быстрее, 6]
[волнения, 6]
[случаях, 6]
[митенька, 6]
[ловко, 6]
[успели, 6]
[кампании, 6]
[позвольте, 6]
[значения, 6]
[вспоминая, 6]
[юноша, 6]
[бурьен, 6]
[усиками, 6]
[sait, 6]
[ход, 6]
[громким, 6]
[недавно, 6]
[голоском, 6]
[колонна, 6]
[выйти, 6]
[иванович, 6]
[теми, 6]
[слышалась, 6]
[стоило, 6]
[багратионом, 6]
[выговаривая, 6]
[кстати, 6]
[подробностей, 6]
[местности, 6]
[случая, 6]
[доложил, 6]
[знакомый, 6]
[входя, 6]
[герцога, 6]
[стрелки, 6]
[наташей, 6]
[дожидаясь, 6]
[отряда, 6]
[плотине, 6]
[взгляда, 6]
[немцы, 6]
[слухи, 6]
[подождать, 6]
[удар, 6]
[зеркало, 6]
[равнодушно, 6]
[ребенок, 6]
[тела, 6]
[рассказы, 6]
[смехом, 6]
[поручик, 6]
[присоединился, 6]
[высокого, 6]
[leur, 6]
[m, 6]
[быстрые, 5]
[какую, 5]
[свитой, 5]
[дрожащим, 5]
[товарищу, 5]
[нагнулась, 5]
[собрал, 5]
[den, 5]
[меньшая, 5]
[помолчав, 5]
[пороге, 5]
[трудом, 5]
[дымом, 5]
[пехотные, 5]
[левом, 5]
[мира, 5]
[moins, 5]
[почувствовала, 5]
[удалось, 5]
[ряд, 5]
[занята, 5]
[корнет, 5]
[батарея, 5]
[счастливы, 5]
[команда, 5]
[повернул, 5]
[сударыня, 5]
[интерес, 5]
[начале, 5]
[скрыть, 5]
[выстрелы, 5]
[учтивостью, 5]
[найдет, 5]
[первая, 5]
[следует, 5]
[предполагать, 5]
[великое, 5]
[слабо, 5]
[шарф, 5]
[командиры, 5]
[moscou, 5]
[бывшие, 5]
[умирающего, 5]
[вздыхая, 5]
[фейерверкер, 5]
[решения, 5]
[били, 5]
[бутылкой, 5]
[лощину, 5]
[столик, 5]
[приятное, 5]
[умный, 5]
[роль, 5]
[пешком, 5]
[еду, 5]
[обыкновенного, 5]
[счастье, 5]
[спустились, 5]
[кем, 5]
[диванной, 5]
[господ, 5]
[опуская, 5]
[насилу, 5]
[овраг, 5]
[вере, 5]
[мраке, 5]
[толпами, 5]
[divin, 5]
[вздохнув, 5]
[eh, 5]
[вздохнула, 5]
[оправляя, 5]
[приговаривал, 5]
